encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
27,S1PC3,Infeccion_Exitosa,S1PC2,0.35,15,8,spread,E1 - Real 2017
32,S1PC4,Infeccion_Exitosa,S1PC3,0.35,10,9,spread,E1 - Real 2017
33,S1PC1,Aislamiento_Contencion,Global,0.0,9,9,isolated,E1 - Real 2017
33,S1PC2,Aislamiento_Contencion,Global,0.0,12,9,isolated,E1 - Real 2017
33,S1PC3,Aislamiento_Contencion,Global,0.0,15,9,isolated,E1 - Real 2017
33,S1PC4,Aislamiento_Contencion,Global,0.0,10,9,isolated,E1 - Real 2017
33,sw1,Aislamiento_Contencion,Global,0.0,57,9,isolated,E1 - Real 2017
33,fw1,Aislamiento_Contencion,Global,0.0,59,9,isolated,E1 - Real 2017
33,S2PC1,Aislamiento_Contencion,Global,0.0,14,9,isolated,E1 - Real 2017
33,S2PC2,Aislamiento_Contencion,Global,0.0,9,9,isolated,E1 - Real 2017
0,fw1,PARCHEO,-,-,19,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,21,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,25,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,21,1,patch,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.2709,21,2,spread,E1 - Real 2017
1,fw1,PARCHEO,-,-,29,1,patch,E1 - Real 2017
1,fw1,PARCHEO,-,-,35,1,patch,E1 - Real 2017
1,fw1,PARCHEO,-,-,31,1,patch,E1 - Real 2017
1,sw1,PARCHEO,-,-,20,2,patch,E1 - Real 2017
2,fw1,PARCHEO,-,-,41,1,patch,E1 - Real 2017
2,fw1,PARCHEO,-,-,45,1,patch,E1 - Real 2017
2,sw1,PARCHEO,-,-,30,2,patch,E1 - Real 2017
2,fw1,PARCHEO,-,-,39,1,patch,E1 - Real 2017
2,fw1,Infeccion_Exitosa,internet,0.2331,39,2,spread,E1 - Real 2017
3,sw1,PARCHEO,-,-,40,2,patch,E1 - Real 2017
